surname,forename,gender,id,balance,age,start,profession,online,single num,weight_num,null,single cat,weight_cat
Tappan,Jodie ,F,CU_7551537,153.75,,02-22-18,Accountant I,0,1.0,1,,,A
Burrow,Emmanuel,M,CU_5487154,98.13,27.873,08-31-18,Technical Writer,0,1.0,1,,A,A
Kess,Penelope ,F,CU_9914933,145.39,52.036,03-20-18,Research Assistant II,0,1.0,1,,A,A
Cuffee,Jonas ,M,CU_8747573,116.22,46.365,08-06-18,Accountant I,0,1.0,1,,A,A
Bowlby,Orson ,M,CU_8534588,131.84,69.642,02-16-18,Accountant I,0,1.0,1,,,A
Barefoot,Marian,F,CU_5761598,132.2,54.196,06-07-18,Quality Control Specialist,0,1.0,1,,A,A
Zavala,Thomas,M,CU_7135806,152.37,56.407,01-15-18,Research Assistant III,1,,1,,A,A
Muir,Kevin,M,CU_2202178,136.5,56.097,03-09-18,Research Assistant III,0,1.0,1,,A,A
Ruddle,Maryanne,F,CU_7301700,200.99,64.112,12-28-18,Research Assistant II,0,1.0,1,,A,A
Wisse,Bertram,M,CU_9298504,523.62,41.63,02-03-18,,0,1.0,1,,,A
Layva,Jai ,M,CU_7031370,238.53,43.162,07-19-18,Software Engineer IV,0,,1,,,A
Surowka,Esther ,F,CU_8260171,186.62,,03-11-18,Research Assistant II,0,1.0,1,,A,A
Isip,Kadie ,F,CU_3013196,121.14,41.186,03-23-18,Software Engineer IV,1,1.0,1,,A,A
Endlich,Regan ,M,CU_1233485,142.37,50.364,04-06-18,Software Engineer IV,0,1.0,1,,,A
Fantauzzi,Steven,M,CU_1991247,198.36,,03-06-18,Research Assistant III,0,,1,,,A
Kneser,Alyssa ,F,CU_5472848,107.51,57.832,03-25-18,,0,1.0,1,,,A
Legrotte,Mayson ,M,CU_3142225,91.04,50.281,08-14-18,Data Coordiator,0,1.0,1,,A,A
Boscarino,Sumaiya ,F,CU_6693456,335.06,35.117,12-15-18,Dental Hygienist,1,,1,,A,A
Hafner,Valentina ,F,CU_8591957,98.09,,05-02-18,Dental Hygienist,0,1.0,1,,,A
Ysbrand,Ward,M,CU_4512343,245.61,38.623,02-27-18,Research Assistant III,0,1.0,1,,,A
Tudor,Carson,M,CU_5605975,128.73,47.839,10-22-18,Software Engineer IV,0,1.0,1,,A,A
Burchess,Katie,F,CU_1524314,123.92,57.208,05-17-18,Web Developer II,0,,1,,A,A
Demasi,Earlene,F,CU_4317787,131.13,50.811,01-02-18,Research Assistant II,0,1.0,2,,A,C
Ybarro,Miya ,F,CU_4844124,61.17,,09-01-18,Software Engineer IV,0,1.0,1,,A,A
Brundrett,Felicity ,F,CU_1747549,149.71,60.884,09-14-18,Food Chemist,0,,1,,,A
Yahl,Ike,M,CU_3369563,171.45,35.376,06-18-18,Quality Control Specialist,0,1.0,1,,A,A
Eppich,Spencer ,M,CU_9267808,140.36,29.449,12-16-18,Research Assistant II,0,,1,,,A
Morfin,Sulayman ,M,CU_8708711,165.18,,10-29-18,Software Engineer IV,0,1.0,1,,A,A
Chmelik,Silvia,F,CU_1139305,178.09,,02-20-18,Dental Hygienist,0,,1,,A,A
Boocock,Mia,F,CU_5130857,101.72,60.427,01-08-18,Software Engineer IV,0,1.0,1,,A,A
Wiant,Samson ,M,CU_8643177,180.83,,03-09-18,Research Assistant II,0,1.0,1,,A,A
Toaston,Ottilie ,F,CU_6212204,183.23,59.525,05-02-18,Food Chemist,0,1.0,1,,A,A
Kovarovic,Ariel,M,CU_6498929,131.37,56.702,03-20-18,Structural Engineer,1,1.0,1,,A,A
Newlan,Damian ,M,CU_9241201,152.49,55.094,09-10-18,Research Assistant II,0,1.0,1,,A,A
Vitelli,Finn ,M,CU_5479027,216.95,43.343,05-10-18,Research Assistant III,0,1.0,1,,,A
Cilley,Ferdinand,M,CU_9138804,158.57,30.344,01-05-18,Research Assistant II,0,1.0,1,,,A
Syzdek,Victor ,M,CU_7072373,143.72,,11-11-18,Research Assistant II,0,1.0,1,,A,A
Bucchin,Richie,M,CU_9263734,177.83,58.988,03-16-18,Software Engineer IV,0,1.0,1,,,A
Speicher,Hari ,M,CU_7330422,99.72,27.867,11-21-18,Technical Writer,0,1.0,1,,A,A
Fasone,Magdalena ,F,CU_6779513,95.62,43.699,10-16-18,Software Engineer IV,0,1.0,1,,,A
Eichstedt,Simran ,F,CU_4600441,136.55,28.621,04-05-18,Safety Technician III,0,1.0,1,,,A
Holyfield,Mckenzie ,M,CU_3664507,156.32,61.75,05-08-18,Research Assistant III,1,1.0,1,,A,A
Dimalanta,Daphne,F,CU_1315457,166.44,38.085,12-30-18,Technical Writer,0,1.0,1,,,A
Halbrook,Karl,M,CU_6912643,131.87,56.158,06-27-18,Dental Hygienist,0,1.0,1,,A,A
Filiault,Krisha ,F,CU_9497221,162.32,39.564,05-09-18,,0,1.0,1,,A,A
Russomano,Anniyah ,F,CU_9818762,160.28,58.619,07-29-18,Research Assistant II,0,1.0,1,,A,A
Bowels,Cohen ,M,CU_8899210,127.69,35.24,06-26-18,Account Coordinator,0,1.0,1,,A,A
Almarez,Lucius,M,CU_7361165,130.25,47.31,05-23-18,,0,,1,,,A
Lanclos,Darcie ,F,CU_2933390,171.47,,01-25-18,Software Engineer IV,0,1.0,1,,,A
Sturm,Penny ,F,CU_9747087,141.13,62.952,11-07-18,Quality Control Specialist,0,1.0,1,,,A
Ehle,Anish ,M,CU_9798289,119.9,44.258,10-24-18,Accountant I,0,1.0,1,,,A
Teare,Ty ,M,CU_8759954,128.94,38.435,06-29-18,Software Engineer IV,0,,1,,,A
Alexader,Polly,F,CU_9415316,257.49,21.659,03-17-18,Safety Technician III,0,1.0,1,,A,A
Capulong,Lorcan ,M,CU_6158997,173.0,,09-12-18,Software Engineer IV,0,1.0,1,,A,A
Maslakowski,Samuel,M,CU_5821079,387.52,20.035,11-18-18,Software Engineer IV,0,1.0,1,,A,A
Mcdonell,German,M,CU_6929049,38.79,,04-20-18,Research Assistant II,0,1.0,1,,,A
Gogel,Nikhil ,M,CU_4543129,149.24,63.728,04-09-18,Research Assistant II,0,,1,,A,A
Theobald,Laurel,F,CU_2288284,124.6,,07-12-18,,0,,1,,A,A
Gundrum,Aled ,M,CU_9648799,164.16,29.225,11-27-18,Research Assistant II,0,1.0,1,,,A
Kirtley,Israel ,M,CU_1694367,99.22,34.459,11-13-18,Data Coordiator,1,1.0,1,,A,A
Curran,Szymon ,M,CU_8970915,259.44,43.028,12-26-18,Software Engineer IV,0,1.0,1,,A,A
Isenhart,Bryan ,M,CU_3232421,191.03,59.646,08-14-18,,0,,1,,,A
Membreno,Hipolito,M,CU_8010405,202.96,,03-08-18,,0,1.0,1,,,A
Syon,Andre ,M,CU_5348006,193.38,43.027,09-12-18,Research Assistant II,1,1.0,1,,A,A
Prazeres,Micah ,M,CU_6023850,143.85,,01-04-18,Safety Technician III,0,,1,,,A
Vesper,Emma ,F,CU_3021483,117.04,,10-06-18,Dental Hygienist,0,1.0,1,,A,A
Kuzel,Mariya ,F,CU_4862635,546.82,42.388,07-10-18,Software Engineer IV,1,1.0,1,,,A
Smallman,Alicja ,F,CU_2646700,204.0,59.854,06-25-18,Research Assistant III,0,,1,,A,A
Briseno,Leonie ,F,CU_4297390,136.03,59.514,08-05-18,Quality Control Specialist,0,1.0,1,,,A
Magpusao,Eduardo,M,CU_9208495,282.4,52.942,12-27-18,Research Assistant II,0,1.0,1,,A,A
Vahle,Long,M,CU_4016816,99.74,35.646,01-10-18,Software Engineer IV,0,1.0,1,,,A
Raitz,Jean,F,CU_9042609,143.84,24.465,08-01-18,,0,1.0,1,,A,A
Wolcott,Bethan ,F,CU_9734834,98.15,,08-17-18,Research Assistant II,0,,1,,A,A
Marlene,Hadi ,M,CU_5888688,57.81,57.801,08-13-18,Research Assistant II,0,1.0,1,,,A
Siverson,Vince,M,CU_8729271,59.69,58.405,08-10-18,Software Engineer IV,0,1.0,1,,A,A
Pauker,Mohammad ,M,CU_2470585,219.98,62.944,09-03-18,Software Engineer IV,0,1.0,1,,A,A
Dunkentell,Kyla ,F,CU_3111610,132.95,67.874,04-09-18,Food Chemist,0,,1,,,A
Albrekht,Fredric,M,CU_1508029,222.07,25.776,11-20-18,Dental Hygienist,1,1.0,1,,,A
Nerenberg,Grady,M,CU_2929344,152.62,34.797,05-19-18,Technical Writer,0,1.0,1,,,A
Lenius,Kaylan ,M,CU_6972097,255.86,35.714,12-30-18,,0,1.0,1,,,A
Hibbard,Blake,M,CU_9065157,230.28,42.85,01-20-18,Research Assistant II,0,,1,,A,A
Kaesemeyer,Brigitte,F,CU_9628360,369.26,32.895,02-07-18,Accountant I,0,1.0,1,,A,A
Calame,Luqman ,M,CU_4524744,326.63,58.706,10-02-18,Research Assistant II,0,1.0,1,,,A
Abatiell,Jaclyn,F,CU_2595532,35.9,,07-24-18,,0,,1,,A,A
Iarossi,Rajan ,M,CU_2327248,168.02,39.615,01-10-18,Dental Hygienist,0,1.0,1,,,A
Hausler,Hank,M,CU_7402193,143.49,43.929,07-06-18,Research Assistant II,1,1.0,1,,A,A
Gwathney,Kajus ,M,CU_5708498,146.95,,05-25-18,Cost Accountant,1,,1,,A,A
Venghaus,Gino,M,CU_8071889,121.22,28.067,06-18-18,Software Engineer IV,0,1.0,1,,A,A
Laprete,Rocky ,M,CU_8184530,312.58,26.239,01-14-18,Software Engineer IV,1,1.0,1,,,A
Younkers,Marshall,M,CU_8334039,154.65,30.805,12-21-18,Research Assistant III,0,1.0,1,,A,A
Centini,Huxley ,M,CU_8850136,532.12,61.139,04-08-18,Software Engineer IV,0,,1,,,A
Gummer,Stanton,M,CU_3836633,141.08,68.596,08-29-18,Software Engineer IV,0,1.0,1,,A,A
Loghry,Evelyn ,F,CU_1491672,215.4,66.143,12-28-18,Software Engineer IV,0,1.0,1,,,A
Lezak,Bentley ,M,CU_2687704,287.17,42.312,08-22-18,Safety Technician III,0,,1,,A,A
Kai,Kyle,M,CU_4555484,146.66,48.483,07-25-18,Software Engineer IV,0,,1,,A,A
Jurgenson,Callie ,F,CU_4133595,870.58,59.193,10-14-18,Dental Hygienist,1,1.0,1,,A,A
Humason,Joel ,M,CU_3093209,104.78,,07-29-18,Research Assistant III,0,1.0,1,,A,A
Strausbaugh,Gay,F,CU_8168159,270.88,27.622,12-29-18,,1,1.0,1,,A,A
Lulewicz,Kaitlin ,F,CU_7785185,115.49,44.293,09-26-18,Software Engineer IV,0,,1,,A,A
Tweedy,Kenton,M,CU_5542626,155.23,33.675,10-31-18,Quality Control Specialist,1,1.0,1,,,A
Kirt,Jeanette,F,CU_3726056,101.72,31.567,05-16-18,Technical Writer,0,,1,,A,A
Sheets,Humaira ,F,CU_8323816,237.31,61.95,07-03-18,Accountant I,0,1.0,1,,A,A
Masteller,Gale,M,CU_3861227,66.61,,02-09-18,Technical Writer,0,1.0,1,,,A
Roemmich,Anisa ,F,CU_8299246,162.44,68.556,03-10-18,Cost Accountant,0,1.0,1,,A,A
Brion,Michel,M,CU_1379055,141.01,58.289,12-03-18,Research Assistant II,0,,1,,A,A
Tolson,Kamila ,F,CU_9491184,126.94,55.902,04-07-18,Technical Writer,0,1.0,1,,A,A
Sensabaugh,Richie ,M,CU_8788720,130.54,33.081,04-26-18,Software Engineer IV,0,,1,,A,A
Kozubal,Daniela ,F,CU_1532657,184.46,39.952,07-08-18,Software Engineer IV,0,1.0,1,,,A
Darrisaw,Jody,F,CU_6099706,307.56,80.778,09-29-18,,0,1.0,1,,,A
Paraz,Douglass,M,CU_7887611,166.46,60.978,07-16-18,Structural Engineer,0,1.0,1,,A,A
Seider,Orlando,M,CU_3523322,242.72,48.178,06-21-18,Software Engineer IV,1,1.0,1,,A,A
Afshari,Yasin ,M,CU_2153213,101.61,39.298,05-03-18,Web Developer II,0,1.0,1,,,A
Mendel,Jia ,M,CU_6374143,134.1,35.18,07-25-18,Software Engineer IV,0,,1,,,A
Seate,Gladys ,F,CU_1405696,149.45,31.578,03-18-18,Software Engineer IV,0,1.0,1,,A,A
Wiechert,Jae,M,CU_9775873,178.07,30.931,09-21-18,Software Engineer IV,0,1.0,1,,A,A
Viramontes,Lacy,M,CU_5194500,318.46,41.913,05-07-18,Data Coordiator,0,1.0,1,,,A
Laford,Elle ,F,CU_2239240,321.72,49.111,11-30-18,,1,,1,,,A
Dellon,Rubie ,F,CU_2130697,231.5,46.64,12-16-18,Food Chemist,0,1.0,1,,,A
Maratos,Danny ,M,CU_3484428,221.23,56.079,05-29-18,Research Assistant III,1,,1,,,A
Giancaspro,Byron,M,CU_7928588,721.25,57.287,07-29-18,Research Assistant II,0,1.0,1,,,A
Suszynski,Ayaan ,M,CU_4504334,235.25,47.967,10-23-18,,0,1.0,1,,,A
Argrow,Vanessa ,F,CU_2517775,296.5,44.245,11-20-18,Research Assistant III,0,1.0,1,,A,A
Robyn,Geraldo,M,CU_9790224,106.59,37.459,05-28-18,Food Chemist,1,1.0,1,,A,A
Ailey,Everette,M,CU_9569041,118.43,55.205,11-10-18,Structural Engineer,0,1.0,1,,,A
Fairbrother,Augustine,M,CU_3648276,134.4,,02-27-18,Software Engineer IV,0,1.0,1,,,A
Cholakyan,Forrest,M,CU_2329365,95.3,45.515,05-16-18,Research Assistant II,1,,1,,,A
Lazarine,Tania,F,CU_4750102,149.85,39.388,09-28-18,Structural Engineer,0,1.0,1,,A,A
Koegler,Evelina ,F,CU_3218201,326.24,48.053,01-10-18,Accountant I,0,1.0,1,,A,A
Agrios,Shea ,M,CU_1260316,139.02,41.683,01-25-18,Web Developer II,0,,1,,,A
Maquis,Aden ,M,CU_7652131,185.66,46.996,02-11-18,,0,1.0,1,,A,A
Dircks,Sky ,F,CU_9601828,192.97,65.46,07-11-18,Research Assistant II,0,1.0,1,,A,A
Lawlis,Chanel ,F,CU_3896105,127.24,45.64,09-07-18,Software Engineer IV,0,1.0,1,,,A
Beaudette,Zachariah ,M,CU_2622253,449.18,45.333,04-16-18,Dental Hygienist,0,1.0,1,,A,A
Madi,Aoife ,F,CU_6988591,109.58,55.749,06-09-18,Quality Control Specialist,0,,1,,,A
Alcala,Muhammed ,M,CU_3695408,175.69,38.155,08-31-18,Research Assistant II,0,,1,,A,A
Pancholi,Yunus ,M,CU_4731701,150.29,43.086,06-03-18,Quality Control Specialist,0,,1,,A,A
Widby,Xander ,M,CU_4250423,145.47,55.499,07-18-18,,0,,1,,,A
Delaluz,Dick,M,CU_1960761,158.34,26.966,03-28-18,Dental Hygienist,0,1.0,1,,,A
Rabideau,Dominique,F,CU_5985082,116.22,56.86,08-20-18,Quality Control Specialist,0,,1,,A,A
Fahs,Hussein ,M,CU_1620793,127.5,45.029,03-17-18,Research Assistant II,0,1.0,1,,A,A
Esselman,Hasan ,M,CU_4119356,120.82,38.486,12-28-18,Research Assistant II,0,1.0,1,,,A
Premeaux,Kristina,F,CU_9976636,165.42,55.878,07-30-18,Web Developer II,1,,1,,A,A
Nicolaides,Constance,F,CU_3988285,130.71,55.289,07-02-18,Research Assistant II,1,1.0,1,,,A
Pulcher,Garry,M,CU_2931513,180.15,28.55,06-22-18,Web Developer II,0,1.0,1,,,A
Matalavage,Isreal,M,CU_2442053,134.32,,01-04-18,Technical Writer,1,1.0,1,,A,A
Ascheman,Kaycee ,F,CU_5569350,190.77,,03-09-18,Research Assistant III,0,1.0,1,,,A
Trousdale,Yusef ,M,CU_1919813,333.42,63.699,12-27-18,Account Coordinator,0,1.0,1,,,A
Falknor,Corrine,F,CU_3488584,431.24,22.243,04-10-18,Research Assistant II,0,1.0,1,,,A
Dufford,Jorge,M,CU_6116172,147.18,55.1,04-02-18,Food Chemist,0,1.0,1,,,A
Suthoff,Marva,F,CU_1932110,198.36,36.642,08-10-18,Software Engineer IV,0,1.0,1,,A,A
Hija,Amanda,F,CU_9780050,128.05,48.432,05-22-18,Software Engineer IV,0,1.0,1,,A,A
Alley,Summer-Rose ,F,CU_1258326,132.42,60.633,11-02-18,,1,1.0,1,,A,A
Verbeke,Ezequiel,M,CU_5036887,129.32,50.442,02-19-18,Software Engineer IV,0,1.0,1,,A,A
Sandeen,Todd,M,CU_5270360,108.07,60.391,05-11-18,Research Assistant II,1,1.0,1,,,A
Monaldi,Sullivan ,M,CU_6736729,196.28,69.225,02-26-18,,0,1.0,1,,A,A
Naill,Hiram,M,CU_5256026,134.05,56.926,05-12-18,Research Assistant III,0,1.0,1,,,A
Deaguiar,Morris,M,CU_7781211,94.91,57.281,06-24-18,Software Engineer IV,0,,1,,,A
Teets,Sherrie,F,CU_5051228,140.77,31.347,03-29-18,Software Engineer IV,1,1.0,1,,,A
Stukowski,Brooklyn ,M,CU_3545952,162.34,29.569,07-06-18,Dental Hygienist,1,1.0,1,,A,A
Lazier,Kimberley ,F,CU_8252258,161.5,28.989,12-26-18,Research Assistant III,0,1.0,1,,A,A
Esten,Meghan,F,CU_2927458,199.69,43.663,01-26-18,Technical Writer,1,1.0,1,,A,A
Lorsung,Emily-Rose ,F,CU_6638439,152.02,51.519,04-06-18,Software Engineer IV,0,,1,,,A
Posso,Mabel,F,CU_2802544,37.73,48.923,10-06-18,Dental Hygienist,0,1.0,1,,,A
Piccoli,Bo ,F,CU_8285041,125.2,44.874,10-21-18,Software Engineer IV,1,1.0,1,,,A
Ryneer,Pablo ,M,CU_9315187,175.53,46.754,10-23-18,Software Engineer IV,0,1.0,1,,A,A
Ludemann,Wilfred ,M,CU_1379187,154.9,61.815,12-20-18,Editor,1,1.0,1,,A,A
Stiefel,Lawrence ,M,CU_3672949,140.08,,11-12-18,Research Assistant II,1,1.0,1,,A,A
Keeman,Ridwan ,M,CU_8024952,132.64,20.372,06-30-18,Software Engineer IV,0,1.0,1,,A,A
Linkowski,Khadija ,F,CU_4907896,220.18,55.595,09-24-18,,0,1.0,1,,A,A
Sutch,Teddy ,M,CU_6941564,81.35,35.13,02-15-18,Data Coordiator,1,1.0,1,,A,A
Zimmermann,Hibah ,F,CU_3906429,131.7,57.038,02-25-18,Research Assistant II,0,1.0,1,,,A
Buczak,Harleen ,F,CU_1616764,163.67,22.18,10-15-18,,0,1.0,1,,A,A
Sesko,Nana ,M,CU_2667392,127.98,43.543,01-15-18,Dental Hygienist,0,1.0,1,,,A
Daryanl,Kaya ,M,CU_3324801,420.83,41.151,02-20-18,Software Engineer IV,0,,1,,,A
Fullilove,Kaidan ,M,CU_8496002,98.67,40.221,12-26-18,Quality Control Specialist,0,1.0,1,,A,A
Artley,Son,M,CU_7150465,165.79,47.881,02-03-18,Software Engineer IV,0,1.0,1,,A,A
Dorge,Hania ,F,CU_4168579,135.0,51.451,11-09-18,Research Assistant III,0,1.0,1,,A,A
Unzicker,Laverne,M,CU_1069958,440.21,56.763,03-19-18,Research Assistant II,1,1.0,1,,,A
Mccarvill,Cade ,M,CU_7103368,258.95,,03-28-18,Software Engineer IV,0,1.0,1,,A,A
Therien,Evangeline,F,CU_4463498,192.88,59.869,11-28-18,Software Engineer IV,0,1.0,1,,A,A
Morison,Noor ,F,CU_6867851,137.31,31.326,06-13-18,Research Assistant III,0,1.0,1,,,A
Bonavia,Refugio,M,CU_3478414,145.93,35.47,03-15-18,Software Engineer IV,0,1.0,1,,A,A
Hommel,Jenna,F,CU_5038992,471.2,25.402,04-09-18,Safety Technician III,0,1.0,1,,A,A
Passalacqua,Gideon ,M,CU_4238227,102.58,56.897,12-20-18,Software Engineer IV,1,1.0,1,,A,A
Halima,Fahad ,M,CU_3752853,192.11,30.394,07-13-18,Technical Writer,0,1.0,1,,,A
Ferard,Mai,F,CU_5637014,163.6,36.173,09-18-18,Software Engineer IV,0,1.0,1,,,A
Gehrke,Solomon,M,CU_5634967,339.28,63.938,07-03-18,Dental Hygienist,0,1.0,1,,,A
Boggan,Sami ,M,CU_9911189,129.04,37.409,09-24-18,Software Engineer IV,0,1.0,1,,A,A
Crowden,Frankie,F,CU_6800282,310.82,56.623,12-23-18,Dental Hygienist,1,1.0,1,,A,A
Lemaster,Findlay ,M,CU_7293850,172.96,50.381,02-01-18,Editor,0,1.0,1,,,A
Ekis,Carmelo,M,CU_3216284,133.92,37.832,08-20-18,Software Engineer IV,0,1.0,1,,,A
Shattuck,Lyra ,F,CU_1313695,138.62,53.078,04-05-18,Research Assistant II,1,1.0,1,,,A
Higa,Cliff,M,CU_3031975,115.0,62.812,04-12-18,Accountant I,0,1.0,1,,A,B
Tasso,Hugh ,M,CU_9302951,41.74,,11-03-18,,1,1.0,1,,,A
Keeler,Ahmed,M,CU_4361129,138.77,58.073,09-16-18,Software Engineer IV,0,1.0,1,,A,A
Chhor,Margie,F,CU_5770153,226.44,20.647,11-16-18,Dental Hygienist,0,1.0,1,,A,A
Cota,Mikel,M,CU_8807340,207.46,,05-04-18,Safety Technician III,1,,1,,,A
Arollo,Rodrick,M,CU_7426996,109.65,60.573,05-29-18,Safety Technician III,1,1.0,1,,,A
Charbonnel,Lucca ,M,CU_7801784,499.89,53.683,09-16-18,Research Assistant II,0,1.0,1,,A,A
Stacks,Ericka,F,CU_9427896,296.15,36.332,06-26-18,Software Engineer IV,0,1.0,1,,,A
Haaz,Opal,F,CU_2911162,136.51,25.929,06-16-18,Software Engineer IV,0,,1,,,A
Nasser,Lewis,M,CU_2595771,164.11,,03-28-18,Software Engineer IV,1,,1,,A,A
Reshid,Lolita,F,CU_1317820,175.33,38.106,09-04-18,Software Engineer IV,1,1.0,1,,A,A
Fregia,Viktoria ,F,CU_5030849,144.11,58.145,02-24-18,,0,1.0,1,,A,A
Silvernale,Jed,M,CU_4987841,66.42,,09-20-18,Software Engineer IV,0,1.0,1,,A,A
Areola,Tanya,F,CU_9812929,169.71,38.473,01-23-18,Software Engineer IV,0,1.0,1,,A,A
Sevcik,Colby,M,CU_4051911,96.48,42.062,08-16-18,Accountant I,0,1.0,1,,A,A
Witucki,Aleksander ,M,CU_4496328,101.31,35.431,11-05-18,Accountant I,0,,1,,,A
Steinmeiz,Ervin,M,CU_4891597,155.81,38.339,08-05-18,Software Engineer IV,1,,1,,A,A
Seale,Paula,F,CU_3138509,124.11,46.627,01-19-18,Dental Hygienist,0,,1,,A,A
Carrelli,Yasmine ,F,CU_9759697,234.66,28.789,03-20-18,Research Assistant III,1,,1,,A,A
Couvertier,Daisy-May ,F,CU_5534677,119.49,54.485,12-18-18,,0,1.0,1,,,A
Mendiaz,Claude,M,CU_3277782,141.13,39.324,01-05-18,Quality Control Specialist,0,1.0,1,,A,A
Hunsinger,Salman ,M,CU_6929370,335.54,25.913,10-17-18,Software Engineer IV,0,,1,,,A
Greenwald,Kareem ,M,CU_1809371,142.57,29.746,12-12-18,Accountant I,0,1.0,1,,,A
Sturms,Lucian ,M,CU_3376092,138.11,,12-28-18,Software Engineer IV,0,1.0,1,,,A
Anello,Ollie,F,CU_1094623,156.41,25.15,03-22-18,Editor,1,,1,,,A
Stoute,Leonard ,M,CU_9737185,153.79,64.259,11-24-18,Accountant I,0,,1,,A,A
Vietzke,Hattie,F,CU_6190049,143.59,55.634,10-14-18,Dental Hygienist,0,1.0,1,,,A
Dicker,Ayva ,F,CU_1164258,229.19,35.268,01-17-18,Software Engineer IV,0,1.0,1,,,A
Glosson,Jill,F,CU_7357417,57.29,64.445,09-16-18,Web Developer II,0,1.0,1,,,A
Lepage,Raymond ,M,CU_4764651,221.44,39.566,01-10-18,Structural Engineer,0,1.0,1,,A,A
Frisco,Alonso,M,CU_7803886,119.32,49.322,08-19-18,Quality Control Specialist,1,,1,,,A
Snare,Anita ,F,CU_6814703,88.44,41.2,08-04-18,Quality Control Specialist,0,1.0,1,,A,A
Przybylski,Marc,M,CU_8236016,127.71,60.683,06-14-18,Editor,0,1.0,1,,,A
Deoliveira,Kody ,M,CU_9997300,188.89,59.436,12-23-18,Software Engineer IV,1,1.0,1,,A,A
Okoli,Deborah ,F,CU_2163700,226.14,,06-09-18,Safety Technician III,1,1.0,1,,,A
Soros,Liz,F,CU_5583862,175.16,31.32,10-02-18,Software Engineer IV,0,1.0,1,,A,A
Ferrett,Max,M,CU_1113079,159.26,27.544,05-26-18,Structural Engineer,0,1.0,1,,,A
Ruszala,Lydia ,F,CU_3951608,129.59,21.587,06-10-18,Software Engineer IV,0,,1,,,A
Kusterer,Sherman,M,CU_8252409,152.17,70.884,02-26-18,Quality Control Specialist,0,1.0,2,,A,C
Iron,Austin,M,CU_7013369,162.78,,09-13-18,Safety Technician III,0,1.0,1,,A,A
Deatherage,Dale,M,CU_7246838,145.48,34.39,02-27-18,Software Engineer IV,0,1.0,1,,,A
Mcmiller,Nikodem ,M,CU_5022708,164.1,50.18,09-22-18,Dental Hygienist,0,1.0,1,,A,A
Collova,Bobbi,F,CU_9552901,107.84,,12-01-18,Dental Hygienist,0,1.0,1,,A,A
Lehoullier,Edgardo,M,CU_7494661,175.15,62.22,09-25-18,,1,1.0,1,,A,A
Barriga,Lorena,F,CU_2958346,150.2,33.942,02-02-18,Research Assistant III,1,,1,,,A
Schluneger,Shaan ,M,CU_8682511,153.03,65.99,07-01-18,Research Assistant III,1,1.0,1,,,A
Ocon,Vihaan ,M,CU_9405456,393.71,55.229,02-08-18,,0,1.0,1,,,A
Bridger,Aryan ,M,CU_4271119,129.61,55.73,09-05-18,Research Assistant III,0,1.0,1,,,A
Magat,Dougie ,M,CU_7255058,166.94,46.146,03-20-18,Software Engineer IV,0,1.0,1,,,A
Sticht,Angeline,F,CU_2876436,159.14,59.725,11-09-18,Dental Hygienist,0,,1,,A,A
Teal,Talia ,F,CU_1360919,147.38,53.772,01-24-18,Research Assistant II,0,1.0,1,,A,A
Steffee,Trey,M,CU_4004887,151.16,59.783,09-01-18,Software Engineer IV,0,1.0,1,,A,A
Mandiola,Kerry,F,CU_6579227,112.74,33.431,12-24-18,Dental Hygienist,0,1.0,1,,,A
Kayastha,Gregory ,M,CU_6568988,117.55,,07-12-18,Software Engineer IV,0,1.0,1,,,A
Berta,Elissa ,F,CU_9905180,96.88,53.757,02-07-18,Software Engineer IV,1,,2,,,C
Plante,Ellena ,F,CU_8569884,131.24,59.279,05-22-18,Software Engineer IV,0,1.0,1,,A,A
Rothenbach,Chester ,M,CU_9165855,134.89,35.228,01-14-18,Data Coordiator,0,1.0,1,,A,A
Moone,Moshe ,M,CU_8283169,312.25,37.668,11-24-18,Quality Control Specialist,0,1.0,1,,A,A
Shelnutt,Amira ,F,CU_1272867,158.93,43.1,05-04-18,Software Engineer IV,0,1.0,1,,,A
Muthig,Paige ,F,CU_3560483,127.28,53.108,04-18-18,Research Assistant II,1,1.0,1,,A,A
Nipps,Eryn ,F,CU_3259427,123.83,56.084,09-17-18,,0,1.0,1,,A,A
Contois,Mark ,M,CU_7564326,658.74,62.782,10-14-18,Account Coordinator,0,,1,,A,A
Kleinknecht,Vanessa,F,CU_8999975,244.72,,05-02-18,Research Assistant II,1,1.0,1,,A,A
Divenere,Tonia,F,CU_1514536,228.97,52.044,09-14-18,Research Assistant II,0,,1,,A,A
Blaida,Colton,M,CU_6433832,180.51,,10-21-18,,0,1.0,1,,A,A
Mogus,Saif ,M,CU_1102890,206.34,63.42,05-20-18,Software Engineer IV,0,1.0,1,,A,A
Norland,Rahma ,F,CU_5018668,187.5,61.38,06-01-18,,0,,1,,A,A
Askwith,Rolando,M,CU_6235184,413.45,,04-08-18,Accountant I,0,1.0,1,,,A
Lancon,Syeda ,F,CU_1238067,575.76,55.148,09-22-18,Food Chemist,0,1.0,1,,,A
Ulsamer,Sean,M,CU_1543221,43.78,35.682,01-27-18,Structural Engineer,1,1.0,1,,A,A
Odonald,Rayford,M,CU_6939702,126.08,51.209,07-05-18,Research Assistant III,0,1.0,1,,A,A
Eyster,Mindy,F,CU_7148597,128.38,53.111,09-28-18,Research Assistant II,0,1.0,1,,,A
